domain	name	info	footnotes
celebtricity.com	Celebtricity	Has falsely claimed that <a href=&quot;/wiki/Barack_Obama&quot; title=&quot;Barack Obama&quot;>Barack Obama</a> declared a <a href=&quot;/wiki/State_of_emergency&quot; title=&quot;State of emergency&quot;>state of emergency</a> in <a href=&quot;/wiki/Chicago,_Illinois&quot; class=&quot;mw-redirect&quot; title=&quot;Chicago, Illinois&quot;>Chicago, Illinois</a> after more than 300 people were shot in one night; that a <a href=&quot;/wiki/Wendy%27s&quot; title=&quot;Wendy's&quot;>Wendy's</a> employee put <a href=&quot;/wiki/Vaginal_discharge&quot; title=&quot;Vaginal discharge&quot;>vaginal discharge</a> on a burger as revenge against a partner; and that <a href=&quot;/wiki/Bryshere_Y._Gray&quot; title=&quot;Bryshere Y. Gray&quot;>Bryshere Y. Gray</a> was <a href=&quot;/wiki/Jay_Z&quot; class=&quot;mw-redirect&quot; title=&quot;Jay Z&quot;>Jay-Z</a>'s son. Contains a &quot;notorious fauxtire and satire entertainment&quot; disclaimer which used to read &quot;the most notorious urban satirical entertainment website in the world&quot;. <sup id=&quot;cite_ref-wp-8-15_32-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-wp-8-15-32&quot;>[32]</a></sup>	<sup id=&quot;cite_ref-33&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-33&quot;>[33]</a></sup><sup id=&quot;cite_ref-wp-8-15_32-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-wp-8-15-32&quot;>[32]</a></sup><sup id=&quot;cite_ref-34&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-34&quot;>[34]</a></sup>
cnn-trending.com	cnn-trending.com	Imitated CNN.com, complete with the CNN logo. Pushed the <a href=&quot;/wiki/Banc_De_Binary&quot; title=&quot;Banc De Binary&quot;><i>Hawking Code</i></a><i> scam</i>	<sup id=&quot;cite_ref-BuzzJan717_35-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-BuzzJan717-35&quot;>[35]</a></sup><sup id=&quot;cite_ref-camnews1_36-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-camnews1-36&quot;>[36]</a></sup>
conservative101.com	Conservative 101	Falsely claimed that the White House fired <a href=&quot;/wiki/Kellyanne_Conway&quot; title=&quot;Kellyanne Conway&quot;>Kellyanne Conway</a>.	<sup id=&quot;cite_ref-mnt_13-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-mnt-13&quot;>[13]</a></sup><sup id=&quot;cite_ref-bfn_14-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-bfn-14&quot;>[14]</a></sup>
conservativefrontline.com	Conservative Frontline	Owned by Jestin Coler.	<sup id=&quot;cite_ref-atc_37-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-atc-37&quot;>[37]</a></sup>
countynewsroom.info	CountyNewsroom.info	The fake news website, registered to <a href=&quot;/wiki/Tbilisi&quot; title=&quot;Tbilisi&quot;>Tbilisi</a>, <a href=&quot;/wiki/Georgia_(country)&quot; title=&quot;Georgia (country)&quot;>Georgia</a>, makes &quot;a minimal attempt to look official&quot; and is used to spread <a href=&quot;/wiki/Malware&quot; title=&quot;Malware&quot;>malware</a> on readers' computers.	<sup id=&quot;cite_ref-GillinCounty_38-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-GillinCounty-38&quot;>[38]</a></sup>
dailybuzzlive.com	Daily Buzz Live		<sup id=&quot;cite_ref-usnews_17-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-usnews-17&quot;>[17]</a></sup>
dailyusaupdate.com	Daily USA Update		<sup id=&quot;cite_ref-39&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-39&quot;>[39]</a></sup><sup id=&quot;cite_ref-40&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-40&quot;>[40]</a></sup>
dcgazette.com	DC Gazette		<sup id=&quot;cite_ref-usnews_17-2&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-usnews-17&quot;>[17]</a></sup>
denverguardian.com	<a href=&quot;/wiki/Denver_Guardian&quot; title=&quot;Denver Guardian&quot;>Denver Guardian</a>	Owned by Jestin Coler.	<sup id=&quot;cite_ref-atc_37-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-atc-37&quot;>[37]</a></sup>
disclose.tv	Disclose TV		<sup id=&quot;cite_ref-usnews_17-3&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-usnews-17&quot;>[17]</a></sup>
drudgereport.com.co	DrudgeReport.com<b>.co</b>	Owned by Jestin Coler (mimics the name of the <a href=&quot;/wiki/Drudge_Report&quot; title=&quot;Drudge Report&quot;>Drudge Report</a>).	<sup id=&quot;cite_ref-atc_37-2&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-atc-37&quot;>[37]</a></sup>
empireherald.com	Empire Herald	Starting in January 2016, this fake news site had spread many of its hoaxes online in just a few weeks.	<sup id=&quot;cite_ref-snopes_28-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
empirenews.net	Empire News	Many of this website's fake news hoaxes were widely shared on social media, with stories based off social or political controversies, or were simply appalling to readers. The site says that its content is for &quot;entertainment purposes only.&quot;<sup id=&quot;cite_ref-41&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-41&quot;>[41]</a></sup>	<sup id=&quot;cite_ref-cjr_11-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-cjr-11&quot;>[11]</a></sup><sup id=&quot;cite_ref-snopes_28-2&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
empiresports.co	Empire Sports	Includes a disclaimer describing itself as a &quot;satirical and entertainment website.&quot;<sup id=&quot;cite_ref-42&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-42&quot;>[42]</a></sup> Not to be confused with the legitimate (but long-defunct) <a href=&quot;/wiki/Empire_Sports_Network&quot; title=&quot;Empire Sports Network&quot;>Empire Sports Network</a>.	<sup id=&quot;cite_ref-Rensin_43-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Rensin-43&quot;>[43]</a></sup>
fox-news24.com	Fox-news<b>24</b>.com		<sup id=&quot;cite_ref-44&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-44&quot;>[44]</a></sup><sup id=&quot;cite_ref-45&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-45&quot;>[45]</a></sup>
thegatewaypundit.com	<a href=&quot;/wiki/The_Gateway_Pundit&quot; title=&quot;The Gateway Pundit&quot;>The Gateway Pundit</a>	A popular right-wing blog prone to publishing false stories, including a story involving an unsubstantiated claim that <a href=&quot;/wiki/Special_Counsel_investigation_(2017%E2%80%93present)&quot; title=&quot;Special Counsel investigation (2017–present)&quot;>Special Counsel</a> head <a href=&quot;/wiki/Robert_Mueller&quot; title=&quot;Robert Mueller&quot;>Robert Mueller</a> sexually assaulted someone.	<sup id=&quot;cite_ref-46&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-46&quot;>[46]</a></sup><sup id=&quot;cite_ref-47&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-47&quot;>[47]</a></sup>
globalassociatednews.com	Global Associated News	Described itself as enabling users to produce fake stories using its &quot;fake celebrity news engine. (BG-note: MediaFetcher.com)	<sup id=&quot;cite_ref-Rensin_43-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Rensin-43&quot;>[43]</a></sup>
globalresearch.ca	<a href=&quot;/wiki/Globalresearch.ca&quot; class=&quot;mw-redirect&quot; title=&quot;Globalresearch.ca&quot;>Globalresearch.ca</a>	Principal website of the <a href=&quot;/wiki/Centre_for_Research_on_Globalization&quot; class=&quot;mw-redirect&quot; title=&quot;Centre for Research on Globalization&quot;>Centre for Research on Globalization</a>, which <i><a href=&quot;/wiki/The_Economist&quot; title=&quot;The Economist&quot;>The Economist</a></i> in April 2017 called &quot;a hub for conspiracy theories and fake stories,&quot; and NATO <a href=&quot;/wiki/Information_warfare&quot; title=&quot;Information warfare&quot;>information warfare</a> specialists in November 2017 linked to a concerted effort to undermine the credibility of mainstream Western media.	<sup id=&quot;cite_ref-48&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-48&quot;>[48]</a></sup><sup id=&quot;cite_ref-49&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-49&quot;>[49]</a></sup>
gossipmillsa.com	Gossip Mill Mzansi	A fake news website using <a href=&quot;/wiki/WordPress&quot; title=&quot;WordPress&quot;>Wordpress</a>, targeting <a href=&quot;/wiki/South_Africa&quot; title=&quot;South Africa&quot;>South African</a> affairs. Its misinformation is spread on social media including <a href=&quot;/wiki/Facebook&quot; title=&quot;Facebook&quot;>Facebook</a> and <a href=&quot;/wiki/Twitter&quot; title=&quot;Twitter&quot;>Twitter</a>.	<sup id=&quot;cite_ref-50&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-50&quot;>[50]</a></sup><sup id=&quot;cite_ref-51&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-51&quot;>[51]</a></sup>
guerilla.news	Guerilla News		<sup id=&quot;cite_ref-fc-fake-satirical_52-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-fc-fake-satirical-52&quot;>[52]</a></sup><sup id=&quot;cite_ref-53&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-53&quot;>[53]</a></sup>
gummypost.com	Gummy Post	Fake news website that has published claims about President Obama issuing a full pardon for convicted rapper <a href=&quot;/wiki/C-Murder&quot; title=&quot;C-Murder&quot;>C-Murder</a>, musician <a href=&quot;/wiki/Kodak_Black&quot; title=&quot;Kodak Black&quot;>Kodak Black</a> getting shot outside a nightclub in Florida, and a <a href=&quot;/wiki/Hulk_Hogan&quot; title=&quot;Hulk Hogan&quot;>Hulk Hogan</a> death hoax.	<sup id=&quot;cite_ref-54&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-54&quot;>[54]</a></sup><sup id=&quot;cite_ref-55&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-55&quot;>[55]</a></sup><sup id=&quot;cite_ref-56&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-56&quot;>[56]</a></sup>
halturnerradioshow.com/	Hal Turner Show		<sup id=&quot;cite_ref-57&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-57&quot;>[57]</a></sup><sup id=&quot;cite_ref-58&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-58&quot;>[58]</a></sup><sup id=&quot;cite_ref-59&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-59&quot;>[59]</a></sup>
houstonchronicle-tv.com	Houston Chronicle TV		<sup id=&quot;cite_ref-60&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-60&quot;>[60]</a></sup><sup id=&quot;cite_ref-61&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-61&quot;>[61]</a></sup><sup id=&quot;cite_ref-62&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-62&quot;>[62]</a></sup>
huzlers.com	Huzlers	Fake news from this website often involve popular restaurants and brands to disgust readers with its gross-out stories. One story by the site falsely reported that Dong Nguyen, the creator of <i><a href=&quot;/wiki/Flappy_Bird&quot; title=&quot;Flappy Bird&quot;>Flappy Bird</a></i>, killed himself. Another story made up an incident where a person working at a <a href=&quot;/wiki/McDonald%27s&quot; title=&quot;McDonald's&quot;>McDonald's</a> restaurant put his <a href=&quot;/wiki/Mixtape&quot; title=&quot;Mixtape&quot;>mixtapes</a> in <a href=&quot;/wiki/Happy_Meal&quot; title=&quot;Happy Meal&quot;>Happy Meals</a>. The site describes itself as &quot;the most infamous fauxtire &amp; satire entertainment website in the world.&quot;<sup id=&quot;cite_ref-63&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-63&quot;>[63]</a></sup>	<sup id=&quot;cite_ref-snopes_28-3&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup><sup id=&quot;cite_ref-Rensin_43-2&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-Rensin-43&quot;>[43]</a></sup><sup id=&quot;cite_ref-64&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-64&quot;>[64]</a></sup><sup id=&quot;cite_ref-65&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-65&quot;>[65]</a></sup>
infowars.com	InfoWars	Managed by <a href=&quot;/wiki/Alex_Jones_(radio_host)&quot; class=&quot;mw-redirect&quot; title=&quot;Alex Jones (radio host)&quot;>Alex Jones</a>. Has claimed that millions of people have voted illegally in the 2016 presidential election, that the <a href=&quot;/wiki/Sandy_Hook_Elementary_School_shooting&quot; title=&quot;Sandy Hook Elementary School shooting&quot;>Sandy Hook Elementary School shooting</a> was a hoax, that the <a href=&quot;/wiki/Boston_Marathon_bombing&quot; title=&quot;Boston Marathon bombing&quot;>Boston Marathon bombing</a> was a hoax, and that the Democratic Party <a href=&quot;/wiki/Pizzagate_(conspiracy_theory)&quot; class=&quot;mw-redirect&quot; title=&quot;Pizzagate (conspiracy theory)&quot;>was hosting a child sex slave ring out of a pizza restaurant</a>.	<sup id=&quot;cite_ref-usnews_17-4&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-usnews-17&quot;>[17]</a></sup><sup id=&quot;cite_ref-66&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-66&quot;>[66]</a></sup><sup id=&quot;cite_ref-67&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-67&quot;>[67]</a></sup><sup id=&quot;cite_ref-68&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-68&quot;>[68]</a></sup><sup id=&quot;cite_ref-69&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-69&quot;>[69]</a></sup><sup id=&quot;cite_ref-70&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-70&quot;>[70]</a></sup><sup id=&quot;cite_ref-71&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-71&quot;>[71]</a></sup><sup id=&quot;cite_ref-72&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-72&quot;>[72]</a></sup><sup id=&quot;cite_ref-73&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-73&quot;>[73]</a></sup><sup id=&quot;cite_ref-74&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-74&quot;>[74]</a></sup></p>
kmt11.com	KMT 11 News	Falsely reports celebrity appearances and filming locations in random local towns. Before the website went down, it referred to itself as a &quot;fantasy news website&quot;.<sup id=&quot;cite_ref-harry-potter_75-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-harry-potter-75&quot;>[75]</a></sup><sup id=&quot;cite_ref-notebook2_76-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-notebook2-76&quot;>[76]</a></sup>	<sup id=&quot;cite_ref-77&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-77&quot;>[77]</a></sup><sup id=&quot;cite_ref-harry-potter_75-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-harry-potter-75&quot;>[75]</a></sup><sup id=&quot;cite_ref-notebook2_76-1&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-notebook2-76&quot;>[76]</a></sup><sup id=&quot;cite_ref-78&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-78&quot;>[78]</a></sup>
